 time            i(v1)           vin            
 2.55389790e+00  0.00000000e+00 -3.32199872e+00 
 2.55543544e+00  0.00000000e+00 -3.41308530e+00 
 2.55555556e+00  0.00000000e+00 -3.42020144e+00 
 2.55579580e+00  0.00000000e+00 -3.43433631e+00 
 2.55627628e+00  0.00000000e+00 -3.46260605e+00 
 2.55723724e+00  0.00000000e+00 -3.51914553e+00 
 2.55855856e+00  0.00000000e+00 -3.59688731e+00 
 2.55875075e+00  0.00000000e+00 -3.60811325e+00 
 2.55913514e+00  0.00000000e+00 -3.63056513e+00 
 2.55990390e+00  0.00000000e+00 -3.67546890e+00 
 2.56144144e+00  0.00000000e+00 -3.76527644e+00 
 2.56156156e+00  0.00000000e+00 -3.77229265e+00 
 2.56180180e+00  0.00000000e+00 -3.78621764e+00 
 2.56228228e+00  0.00000000e+00 -3.81406763e+00 
 2.56324324e+00  0.00000000e+00 -3.86976759e+00 
 2.56456456e+00  0.00000000e+00 -3.94635504e+00 
 2.56475676e+00  0.00000000e+00 -3.95740511e+00 
 2.56514114e+00  0.00000000e+00 -3.97950527e+00 
 2.56590991e+00  0.00000000e+00 -4.02370558e+00 
 2.56744745e+00  0.00000000e+00 -4.11210620e+00 
 2.56756757e+00  0.00000000e+00 -4.11901249e+00 
 2.56780781e+00  0.00000000e+00 -4.13270776e+00 
 2.56828829e+00  0.00000000e+00 -4.16009828e+00 
 2.56924925e+00  0.00000000e+00 -4.21487934e+00 
 2.57057057e+00  0.00000000e+00 -4.29020355e+00 
 2.57076276e+00  0.00000000e+00 -4.30106201e+00 
 2.57114715e+00  0.00000000e+00 -4.32277893e+00 
 2.57191591e+00  0.00000000e+00 -4.36621278e+00 
 2.57345345e+00  0.00000000e+00 -4.45308048e+00 
 2.57357357e+00  0.00000000e+00 -4.45986726e+00 
 2.57381382e+00  0.00000000e+00 -4.47331382e+00 
 2.57429432e+00  0.00000000e+00 -4.50020692e+00 
 2.57525531e+00  0.00000000e+00 -4.55399313e+00 
 2.57657658e+00  0.00000000e+00 -4.62794324e+00 
 2.57676878e+00  0.00000000e+00 -4.63859503e+00 
 2.57715317e+00  0.00000000e+00 -4.65989862e+00 
 2.57792197e+00  0.00000000e+00 -4.70250579e+00 
 2.57945956e+00  0.00000000e+00 -4.78772013e+00 
 2.57957958e+00  0.00000000e+00 -4.79437163e+00 
 2.57981962e+00  0.00000000e+00 -4.80753820e+00 
 2.58029969e+00  0.00000000e+00 -4.83387134e+00 
 2.58125984e+00  0.00000000e+00 -4.88653762e+00 
 2.58258258e+00  0.00000000e+00 -4.95909319e+00 
 2.58277461e+00  0.00000000e+00 -4.96951356e+00 
 2.58315867e+00  0.00000000e+00 -4.99035428e+00 
 2.58392679e+00  0.00000000e+00 -5.03203572e+00 
 2.58546303e+00  0.00000000e+00 -5.11539861e+00 
 2.58558559e+00  0.00000000e+00 -5.12204929e+00 
 2.58583071e+00  0.00000000e+00 -5.13520179e+00 
 2.58632095e+00  0.00000000e+00 -5.16150681e+00 
 2.58730143e+00  0.00000000e+00 -5.21411684e+00 
 2.58858859e+00  0.00000000e+00 -5.28318189e+00 
 2.58878469e+00  0.00000000e+00 -5.29358108e+00 
 2.58917688e+00  0.00000000e+00 -5.31437945e+00 
 2.58996127e+00  0.00000000e+00 -5.35597619e+00 
 2.59153004e+00  0.00000000e+00 -5.43916968e+00 
 2.59159159e+00  0.00000000e+00 -5.44243365e+00 
 2.59171469e+00  0.00000000e+00 -5.44888218e+00 
 2.59196088e+00  0.00000000e+00 -5.46177923e+00 
 2.59245327e+00  0.00000000e+00 -5.48757333e+00 
 2.59343805e+00  0.00000000e+00 -5.53916153e+00 
 2.59459459e+00  0.00000000e+00 -5.59974787e+00 
 2.59479155e+00  0.00000000e+00 -5.60993476e+00 
 2.59518546e+00  0.00000000e+00 -5.63030854e+00 
 2.59597328e+00  0.00000000e+00 -5.67105611e+00 
 2.59754893e+00  0.00000000e+00 -5.75255124e+00 
 2.59759760e+00  0.00000000e+00 -5.75506853e+00 
 2.59769494e+00  0.00000000e+00 -5.76003672e+00 
 2.59788962e+00  0.00000000e+00 -5.76997308e+00 
 2.59827898e+00  0.00000000e+00 -5.78984580e+00 
 2.59905770e+00  0.00000000e+00 -5.82959124e+00 
 2.60060060e+00  0.00000000e+00 -5.90834036e+00 
 2.60075634e+00  0.00000000e+00 -5.91618036e+00 
 2.60106783e+00  0.00000000e+00 -5.93186036e+00 
 2.60169081e+00  0.00000000e+00 -5.96322036e+00 
 2.60293676e+00  0.00000000e+00 -6.02594036e+00 
 2.60360360e+00  0.00000000e+00 -6.05950877e+00 
 2.60385279e+00  0.00000000e+00 -6.07187376e+00 
 2.60435117e+00  0.00000000e+00 -6.09660375e+00 
 2.60534793e+00  0.00000000e+00 -6.14606372e+00 
 2.60660661e+00  0.00000000e+00 -6.20851995e+00 
 2.60680596e+00  0.00000000e+00 -6.21826522e+00 
 2.60720466e+00  0.00000000e+00 -6.23775576e+00 
 2.60800207e+00  0.00000000e+00 -6.27673683e+00 
 2.60959689e+00  0.00000000e+00 -6.35469896e+00 
 2.60960961e+00  0.00000000e+00 -6.35532086e+00 
 2.60963505e+00  0.00000000e+00 -6.35654550e+00 
 2.60968594e+00  0.00000000e+00 -6.35899477e+00 
 2.60978772e+00  0.00000000e+00 -6.36389331e+00 
 2.60999126e+00  0.00000000e+00 -6.37369039e+00 
 2.61039836e+00  0.00000000e+00 -6.39328455e+00 
 2.61121256e+00  0.00000000e+00 -6.43247288e+00 
 2.61261261e+00  0.00000000e+00 -6.49985924e+00 
 2.61277545e+00  0.00000000e+00 -6.50757142e+00 
 2.61310113e+00  0.00000000e+00 -6.52299580e+00 
 2.61375249e+00  0.00000000e+00 -6.55384455e+00 
 2.61505520e+00  0.00000000e+00 -6.61554204e+00 
 2.61561562e+00  0.00000000e+00 -6.64208361e+00 
 2.61587616e+00  0.00000000e+00 -6.65421796e+00 
 2.61639724e+00  0.00000000e+00 -6.67848664e+00 
 2.61743942e+00  0.00000000e+00 -6.72702401e+00 
 2.61861862e+00  0.00000000e+00 -6.78194336e+00 
 2.61882705e+00  0.00000000e+00 -6.79148326e+00 
 2.61924392e+00  0.00000000e+00 -6.81056304e+00 
 2.62007766e+00  0.00000000e+00 -6.84872261e+00 
 2.62162162e+00  0.00000000e+00 -6.91938870e+00 
 2.62178837e+00  0.00000000e+00 -6.92688383e+00 
 2.62212186e+00  0.00000000e+00 -6.94187409e+00 
 2.62278885e+00  0.00000000e+00 -6.97185462e+00 
 2.62412283e+00  0.00000000e+00 -7.03181567e+00 
 2.62462462e+00  0.00000000e+00 -7.05437068e+00 
 2.62489142e+00  0.00000000e+00 -7.06613977e+00 
 2.62542501e+00  0.00000000e+00 -7.08967795e+00 
 2.62649220e+00  0.00000000e+00 -7.13675431e+00 
 2.62762763e+00  0.00000000e+00 -7.18684125e+00 
 2.62784106e+00  0.00000000e+00 -7.19607468e+00 
 2.62826794e+00  0.00000000e+00 -7.21454152e+00 
 2.62912169e+00  0.00000000e+00 -7.25147522e+00 
 2.63063063e+00  0.00000000e+00 -7.31675327e+00 
 2.63080138e+00  0.00000000e+00 -7.32399190e+00 
 2.63114288e+00  0.00000000e+00 -7.33846916e+00 
 2.63182588e+00  0.00000000e+00 -7.36742368e+00 
 2.63319187e+00  0.00000000e+00 -7.42533272e+00 
 2.63363363e+00  0.00000000e+00 -7.44406046e+00 
 2.63390683e+00  0.00000000e+00 -7.45540118e+00 
 2.63445323e+00  0.00000000e+00 -7.47808260e+00 
 2.63554603e+00  0.00000000e+00 -7.52344544e+00 
 2.63663664e+00  0.00000000e+00 -7.56871753e+00 
 2.63685520e+00  0.00000000e+00 -7.57759399e+00 
 2.63729231e+00  0.00000000e+00 -7.59534691e+00 
 2.63816655e+00  0.00000000e+00 -7.63085276e+00 
 2.63963964e+00  0.00000000e+00 -7.69068007e+00 
 2.63981449e+00  0.00000000e+00 -7.69762183e+00 
 2.64016418e+00  0.00000000e+00 -7.71150534e+00 
 2.64086357e+00  0.00000000e+00 -7.73927236e+00 
 2.64226235e+00  0.00000000e+00 -7.79480640e+00 
 2.64264264e+00  0.00000000e+00 -7.80990468e+00 
 2.64292240e+00  0.00000000e+00 -7.82075247e+00 
 2.64348191e+00  0.00000000e+00 -7.84244806e+00 
 2.64460093e+00  0.00000000e+00 -7.88583922e+00 
 2.64564565e+00  0.00000000e+00 -7.92634891e+00 
 2.64586945e+00  0.00000000e+00 -7.93481684e+00 
 2.64631706e+00  0.00000000e+00 -7.95175270e+00 
 2.64721228e+00  0.00000000e+00 -7.98562443e+00 
 2.64864865e+00  0.00000000e+00 -8.03997131e+00 
 2.64882769e+00  0.00000000e+00 -8.04657500e+00 
 2.64918578e+00  0.00000000e+00 -8.05978238e+00 
 2.64990195e+00  0.00000000e+00 -8.08619714e+00 
 2.65133430e+00  0.00000000e+00 -8.13902667e+00 
 2.65165165e+00  0.00000000e+00 -8.15073142e+00 
 2.65193812e+00  0.00000000e+00 -8.16102052e+00 
 2.65251106e+00  0.00000000e+00 -8.18159871e+00 
 2.65365694e+00  0.00000000e+00 -8.22275510e+00 
 2.65465465e+00  0.00000000e+00 -8.25858981e+00 
 2.65488383e+00  0.00000000e+00 -8.26659671e+00 
 2.65534218e+00  0.00000000e+00 -8.28261052e+00 
 2.65625889e+00  0.00000000e+00 -8.31463812e+00 
 2.65765766e+00  0.00000000e+00 -8.36350809e+00 
 2.65784100e+00  0.00000000e+00 -8.36973183e+00 
 2.65820768e+00  0.00000000e+00 -8.38217931e+00 
 2.65894104e+00  0.00000000e+00 -8.40707427e+00 
 2.66040777e+00  0.00000000e+00 -8.45686418e+00 
 2.66066066e+00  0.00000000e+00 -8.46544891e+00 
 2.66095401e+00  0.00000000e+00 -8.47511249e+00 
 2.66154070e+00  0.00000000e+00 -8.49443967e+00 
 2.66271408e+00  0.00000000e+00 -8.53309402e+00 
 2.66366366e+00  0.00000000e+00 -8.56437596e+00 
 2.66389834e+00  0.00000000e+00 -8.57186856e+00 
 2.66436769e+00  0.00000000e+00 -8.58685376e+00 
 2.66530640e+00  0.00000000e+00 -8.61682417e+00 
 2.66666667e+00  0.00000000e+00 -8.66025404e+00 
 2.66685441e+00  0.00000000e+00 -8.66605537e+00 
 2.66722989e+00  0.00000000e+00 -8.67765804e+00 
 2.66798085e+00  0.00000000e+00 -8.70086336e+00 
 2.66948278e+00  0.00000000e+00 -8.74727401e+00 
 2.66966967e+00  0.00000000e+00 -8.75304901e+00 
 2.66996997e+00  0.00000000e+00 -8.76201689e+00 
 2.67057057e+00  0.00000000e+00 -8.77995266e+00 
 2.67177177e+00  0.00000000e+00 -8.81582419e+00 
 2.67267267e+00  0.00000000e+00 -8.84272783e+00 
 2.67291291e+00  0.00000000e+00 -8.84965029e+00 
 2.67339339e+00  0.00000000e+00 -8.86349521e+00 
 2.67435435e+00  0.00000000e+00 -8.89118505e+00 
 2.67567568e+00  0.00000000e+00 -8.92925858e+00 
 2.67586787e+00  0.00000000e+00 -8.93459310e+00 
 2.67625225e+00  0.00000000e+00 -8.94526214e+00 
 2.67702102e+00  0.00000000e+00 -8.96660022e+00 
 2.67855856e+00  0.00000000e+00 -9.00927638e+00 
 2.67867868e+00  0.00000000e+00 -9.01261046e+00 
 2.67891892e+00  0.00000000e+00 -9.01902192e+00 
 2.67939940e+00  0.00000000e+00 -9.03184486e+00 
 2.68036036e+00  0.00000000e+00 -9.05749072e+00 
 2.68168168e+00  0.00000000e+00 -9.09275378e+00 
 2.68187387e+00  0.00000000e+00 -9.09767578e+00 
 2.68225826e+00  0.00000000e+00 -9.10751978e+00 
 2.68302703e+00  0.00000000e+00 -9.12720778e+00 
 2.68456456e+00  0.00000000e+00 -9.16658377e+00 
 2.68468468e+00  0.00000000e+00 -9.16966002e+00 
 2.68492493e+00  0.00000000e+00 -9.17555136e+00 
 2.68540541e+00  0.00000000e+00 -9.18733405e+00 
 2.68636637e+00  0.00000000e+00 -9.21089942e+00 
 2.68768769e+00  0.00000000e+00 -9.24330180e+00 
 2.68787988e+00  0.00000000e+00 -9.24780427e+00 
 2.68826426e+00  0.00000000e+00 -9.25680921e+00 
 2.68903303e+00  0.00000000e+00 -9.27481909e+00 
 2.69057057e+00  0.00000000e+00 -9.31083885e+00 
 2.69069069e+00  0.00000000e+00 -9.31365290e+00 
 2.69093093e+00  0.00000000e+00 -9.31901573e+00 
 2.69141141e+00  0.00000000e+00 -9.32974139e+00 
 2.69237237e+00  0.00000000e+00 -9.35119271e+00 
 2.69369369e+00  0.00000000e+00 -9.38068827e+00 
 2.69388589e+00  0.00000000e+00 -9.38476480e+00 
 2.69427027e+00  0.00000000e+00 -9.39291786e+00 
 2.69503904e+00  0.00000000e+00 -9.40922398e+00 
 2.69657658e+00  0.00000000e+00 -9.44183622e+00 
 2.69669670e+00  0.00000000e+00 -9.44438406e+00 
 2.69693694e+00  0.00000000e+00 -9.44921074e+00 
 2.69741742e+00  0.00000000e+00 -9.45886410e+00 
 2.69837838e+00  0.00000000e+00 -9.47817082e+00 
 2.69969970e+00  0.00000000e+00 -9.50471757e+00 
 2.69989189e+00  0.00000000e+00 -9.50836236e+00 
 2.70027628e+00  0.00000000e+00 -9.51565193e+00 
 2.70104505e+00  0.00000000e+00 -9.53023107e+00 
 2.70258258e+00  0.00000000e+00 -9.55938935e+00 
 2.70270270e+00  0.00000000e+00 -9.56166735e+00 
 2.70294294e+00  0.00000000e+00 -9.56595102e+00 
 2.70342343e+00  0.00000000e+00 -9.57451836e+00 
 2.70438439e+00  0.00000000e+00 -9.59165304e+00 
 2.70570571e+00  0.00000000e+00 -9.61521310e+00 
 2.70589790e+00  0.00000000e+00 -9.61842096e+00 
 2.70628228e+00  0.00000000e+00 -9.62483668e+00 
 2.70705105e+00  0.00000000e+00 -9.63766811e+00 
 2.70858860e+00  0.00000000e+00 -9.66333098e+00 
 2.70870871e+00  0.00000000e+00 -9.66533578e+00 
 2.70894894e+00  0.00000000e+00 -9.66907012e+00 
 2.70942939e+00  0.00000000e+00 -9.67653880e+00 
 2.71039030e+00  0.00000000e+00 -9.69147617e+00 
 2.71171171e+00  0.00000000e+00 -9.71201752e+00 
 2.71190389e+00  0.00000000e+00 -9.71478373e+00 
 2.71228826e+00  0.00000000e+00 -9.72031613e+00 
 2.71305699e+00  0.00000000e+00 -9.73138094e+00 
 2.71459444e+00  0.00000000e+00 -9.75351056e+00 
 2.71471471e+00  0.00000000e+00 -9.75524173e+00 
 2.71495526e+00  0.00000000e+00 -9.75842586e+00 
 2.71543635e+00  0.00000000e+00 -9.76479414e+00 
 2.71639853e+00  0.00000000e+00 -9.77753069e+00 
 2.71771772e+00  0.00000000e+00 -9.79499300e+00 
 2.71791015e+00  0.00000000e+00 -9.79731685e+00 
 2.71829503e+00  0.00000000e+00 -9.80196456e+00 
 2.71906477e+00  0.00000000e+00 -9.81125997e+00 
 2.72060426e+00  0.00000000e+00 -9.82985080e+00 
 2.72072072e+00  0.00000000e+00 -9.83125718e+00 
 2.72095364e+00  0.00000000e+00 -9.83379847e+00 
 2.72141949e+00  0.00000000e+00 -9.83888104e+00 
 2.72235117e+00  0.00000000e+00 -9.84904620e+00 
 2.72372372e+00  0.00000000e+00 -9.86402137e+00 
 2.72391006e+00  0.00000000e+00 -9.86583650e+00 
 2.72428274e+00  0.00000000e+00 -9.86946676e+00 
 2.72502809e+00  0.00000000e+00 -9.87672728e+00 
 2.72651879e+00  0.00000000e+00 -9.89124833e+00 
 2.72672673e+00  0.00000000e+00 -9.89327390e+00 
 2.72702487e+00  0.00000000e+00 -9.89582843e+00 
 2.72762115e+00  0.00000000e+00 -9.90093750e+00 
 2.72881371e+00  0.00000000e+00 -9.91115565e+00 
 2.72972973e+00  0.00000000e+00 -9.91900435e+00 
 2.72996824e+00  0.00000000e+00 -9.92076752e+00 
 2.73044527e+00  0.00000000e+00 -9.92429384e+00 
 2.73139931e+00  0.00000000e+00 -9.93134649e+00 
 2.73273273e+00  0.00000000e+00 -9.94120358e+00 
 2.73292354e+00  0.00000000e+00 -9.94238923e+00 
 2.73330516e+00  0.00000000e+00 -9.94476054e+00 
 2.73406840e+00  0.00000000e+00 -9.94950316e+00 
 2.73559488e+00  0.00000000e+00 -9.95898839e+00 
 2.73573574e+00  0.00000000e+00 -9.95986366e+00 
 2.73601745e+00  0.00000000e+00 -9.96128156e+00 
 2.73658089e+00  0.00000000e+00 -9.96411737e+00 
 2.73770776e+00  0.00000000e+00 -9.96978898e+00 
 2.73873874e+00  0.00000000e+00 -9.97497797e+00 
 2.73896411e+00  0.00000000e+00 -9.97584578e+00 
 2.73941486e+00  0.00000000e+00 -9.97758139e+00 
 2.74031636e+00  0.00000000e+00 -9.98105263e+00 
 2.74174174e+00  0.00000000e+00 -9.98654111e+00 
 2.74192204e+00  0.00000000e+00 -9.98702190e+00 
 2.74228264e+00  0.00000000e+00 -9.98798348e+00 
 2.74300384e+00  0.00000000e+00 -9.98990664e+00 
 2.74444623e+00  0.00000000e+00 -9.99375295e+00 
 2.74474474e+00  0.00000000e+00 -9.99454898e+00 
 2.74503322e+00  0.00000000e+00 -9.99497644e+00 
 2.74561018e+00  0.00000000e+00 -9.99583135e+00 
 2.74676410e+00  0.00000000e+00 -9.99754118e+00 
 2.74774775e+00  0.00000000e+00 -9.99899872e+00 
 2.74797853e+00  0.00000000e+00 -9.99906712e+00 
 2.74844010e+00  0.00000000e+00 -9.99920392e+00 
 2.74936323e+00  0.00000000e+00 -9.99947751e+00 
 2.75075075e+00  0.00000000e+00 -9.99988874e+00 
 2.75093538e+00  0.00000000e+00 -9.99972459e+00 
 2.75130463e+00  0.00000000e+00 -9.99939628e+00 
 2.75204314e+00  0.00000000e+00 -9.99873967e+00 
 2.75352015e+00  0.00000000e+00 -9.99742645e+00 
 2.75375375e+00  0.00000000e+00 -9.99721874e+00 
 2.75404916e+00  0.00000000e+00 -9.99660599e+00 
 2.75463996e+00  0.00000000e+00 -9.99538050e+00 
 2.75582157e+00  0.00000000e+00 -9.99292951e+00 
 2.75675676e+00  0.00000000e+00 -9.99098966e+00 
 2.75699308e+00  0.00000000e+00 -9.99021956e+00 
 2.75746572e+00  0.00000000e+00 -9.98867934e+00 
 2.75841101e+00  0.00000000e+00 -9.98559892e+00 
 2.75975976e+00  0.00000000e+00 -9.98120372e+00 
 2.75994882e+00  0.00000000e+00 -9.98036393e+00 
 2.76032693e+00  0.00000000e+00 -9.97868434e+00 
 2.76108316e+00  0.00000000e+00 -9.97532518e+00 
 2.76259562e+00  0.00000000e+00 -9.96860684e+00 
 2.76276276e+00  0.00000000e+00 -9.96786440e+00 
 2.76306306e+00  0.00000000e+00 -9.96617561e+00 
 2.76366366e+00  0.00000000e+00 -9.96279802e+00 
 2.76486486e+00  0.00000000e+00 -9.95604284e+00 
 2.76576577e+00  0.00000000e+00 -9.95097645e+00 
 2.76600601e+00  0.00000000e+00 -9.94934201e+00 
 2.76648649e+00  0.00000000e+00 -9.94607312e+00 
 2.76744745e+00  0.00000000e+00 -9.93953534e+00 
 2.76876877e+00  0.00000000e+00 -9.93054589e+00 
 2.76896096e+00  0.00000000e+00 -9.92901207e+00 
 2.76934535e+00  0.00000000e+00 -9.92594444e+00 
 2.77011411e+00  0.00000000e+00 -9.91980917e+00 
 2.77165165e+00  0.00000000e+00 -9.90753862e+00 
 2.77177177e+00  0.00000000e+00 -9.90657999e+00 
 2.77201201e+00  0.00000000e+00 -9.90438057e+00 
 2.77249249e+00  0.00000000e+00 -9.89998173e+00 
 2.77345345e+00  0.00000000e+00 -9.89118406e+00 
 2.77477477e+00  0.00000000e+00 -9.87908727e+00 
 2.77496697e+00  0.00000000e+00 -9.87710265e+00 
 2.77535135e+00  0.00000000e+00 -9.87313340e+00 
 2.77612012e+00  0.00000000e+00 -9.86519491e+00 
 2.77765766e+00  0.00000000e+00 -9.84931792e+00 
 2.77777778e+00  0.00000000e+00 -9.84807753e+00 
 2.77801802e+00  0.00000000e+00 -9.84531627e+00 
 2.77849850e+00  0.00000000e+00 -9.83979376e+00 
 2.77945946e+00  0.00000000e+00 -9.82874872e+00 
 2.78078078e+00  0.00000000e+00 -9.81356181e+00 
 2.78097297e+00  0.00000000e+00 -9.81112920e+00 
 2.78135736e+00  0.00000000e+00 -9.80626400e+00 
 2.78212613e+00  0.00000000e+00 -9.79653359e+00 
 2.78366366e+00  0.00000000e+00 -9.77707277e+00 
 2.78378378e+00  0.00000000e+00 -9.77555239e+00 
 2.78402402e+00  0.00000000e+00 -9.77223322e+00 
 2.78450450e+00  0.00000000e+00 -9.76559489e+00 
 2.78546547e+00  0.00000000e+00 -9.75231822e+00 
 2.78678679e+00  0.00000000e+00 -9.73406281e+00 
 2.78697898e+00  0.00000000e+00 -9.73118569e+00 
 2.78736336e+00  0.00000000e+00 -9.72543145e+00 
 2.78813213e+00  0.00000000e+00 -9.71392298e+00 
 2.78966967e+00  0.00000000e+00 -9.69090603e+00 
 2.78978979e+00  0.00000000e+00 -9.68910783e+00 
 2.79003003e+00  0.00000000e+00 -9.68523548e+00 
 2.79051051e+00  0.00000000e+00 -9.67749078e+00 
 2.79147147e+00  0.00000000e+00 -9.66200139e+00 
 2.79279279e+00  0.00000000e+00 -9.64070347e+00 
 2.79298499e+00  0.00000000e+00 -9.63738593e+00 
 2.79336937e+00  0.00000000e+00 -9.63075086e+00 
 2.79413814e+00  0.00000000e+00 -9.61748071e+00 
 2.79567568e+00  0.00000000e+00 -9.59094041e+00 
 2.79579580e+00  0.00000000e+00 -9.58886695e+00 
 2.79603604e+00  0.00000000e+00 -9.58444692e+00 
 2.79651652e+00  0.00000000e+00 -9.57560688e+00 
 2.79747748e+00  0.00000000e+00 -9.55792679e+00 
 2.79879880e+00  0.00000000e+00 -9.53361672e+00 
 2.79899099e+00  0.00000000e+00 -9.52986349e+00 
 2.79937538e+00  0.00000000e+00 -9.52235701e+00 
 2.80014415e+00  0.00000000e+00 -9.50734407e+00 
 2.80168168e+00  0.00000000e+00 -9.47731818e+00 
 2.80180180e+00  0.00000000e+00 -9.47497247e+00 
 2.80204204e+00  0.00000000e+00 -9.47001120e+00 
 2.80252250e+00  0.00000000e+00 -9.46008866e+00 
 2.80348344e+00  0.00000000e+00 -9.44024358e+00 
 2.80480480e+00  0.00000000e+00 -9.41295505e+00 
 2.80499699e+00  0.00000000e+00 -9.40877157e+00 
 2.80538137e+00  0.00000000e+00 -9.40040462e+00 
 2.80615012e+00  0.00000000e+00 -9.38367070e+00 
 2.80768762e+00  0.00000000e+00 -9.35020286e+00 
 2.80780781e+00  0.00000000e+00 -9.34758657e+00 
 2.80804819e+00  0.00000000e+00 -9.34208759e+00 
 2.80852896e+00  0.00000000e+00 -9.33108965e+00 
 2.80949049e+00  0.00000000e+00 -9.30909376e+00 
 2.81081081e+00  0.00000000e+00 -9.27889027e+00 
 2.81100312e+00  0.00000000e+00 -9.27427955e+00 
 2.81138773e+00  0.00000000e+00 -9.26505812e+00 
 2.81215696e+00  0.00000000e+00 -9.24661525e+00 
 2.81369541e+00  0.00000000e+00 -9.20972951e+00 
 2.81381381e+00  0.00000000e+00 -9.20689063e+00 
 2.81405063e+00  0.00000000e+00 -9.20095439e+00 
 2.81452425e+00  0.00000000e+00 -9.18908192e+00 
 2.81547149e+00  0.00000000e+00 -9.16533698e+00 
 2.81681682e+00  0.00000000e+00 -9.13161327e+00 
 2.81700627e+00  0.00000000e+00 -9.12665919e+00 
 2.81738516e+00  0.00000000e+00 -9.11675104e+00 
 2.81814296e+00  0.00000000e+00 -9.09693473e+00 
 2.81965855e+00  0.00000000e+00 -9.05730211e+00 
 2.81981982e+00  0.00000000e+00 -9.05308499e+00 
 2.82012012e+00  0.00000000e+00 -9.04490987e+00 
 2.82072072e+00  0.00000000e+00 -9.02855962e+00 
 2.82192192e+00  0.00000000e+00 -8.99585913e+00 
 2.82282282e+00  0.00000000e+00 -8.97133376e+00 
 2.82306306e+00  0.00000000e+00 -8.96453815e+00 
 2.82354354e+00  0.00000000e+00 -8.95094694e+00 
 2.82450450e+00  0.00000000e+00 -8.92376451e+00 
 2.82582583e+00  0.00000000e+00 -8.88638866e+00 
 2.82601802e+00  0.00000000e+00 -8.88074971e+00 
 2.82640240e+00  0.00000000e+00 -8.86947179e+00 
 2.82717117e+00  0.00000000e+00 -8.84691596e+00 
 2.82870871e+00  0.00000000e+00 -8.80180430e+00 
 2.82882883e+00  0.00000000e+00 -8.79827996e+00 
 2.82906907e+00  0.00000000e+00 -8.79098068e+00 
 2.82954955e+00  0.00000000e+00 -8.77638213e+00 
 2.83051051e+00  0.00000000e+00 -8.74718502e+00 
 2.83183183e+00  0.00000000e+00 -8.70703900e+00 
 2.83202402e+00  0.00000000e+00 -8.70100119e+00 
 2.83240841e+00  0.00000000e+00 -8.68892558e+00 
 2.83317718e+00  0.00000000e+00 -8.66477436e+00 
 2.83471471e+00  0.00000000e+00 -8.61647191e+00 
 2.83483483e+00  0.00000000e+00 -8.61269828e+00 
 2.83507508e+00  0.00000000e+00 -8.60490573e+00 
 2.83555556e+00  0.00000000e+00 -8.58932062e+00 
 2.83651652e+00  0.00000000e+00 -8.55815041e+00 
 2.83783784e+00  0.00000000e+00 -8.51529138e+00 
 2.83803003e+00  0.00000000e+00 -8.50886332e+00 
 2.83841441e+00  0.00000000e+00 -8.49600720e+00 
 2.83918318e+00  0.00000000e+00 -8.47029497e+00 
 2.84072072e+00  0.00000000e+00 -8.41887051e+00 
 2.84084084e+00  0.00000000e+00 -8.41485297e+00 
 2.84108108e+00  0.00000000e+00 -8.40657824e+00 
 2.84156156e+00  0.00000000e+00 -8.39002878e+00 
 2.84252252e+00  0.00000000e+00 -8.35692985e+00 
 2.84384384e+00  0.00000000e+00 -8.31141882e+00 
 2.84403604e+00  0.00000000e+00 -8.30460966e+00 
 2.84442042e+00  0.00000000e+00 -8.29099135e+00 
 2.84518919e+00  0.00000000e+00 -8.26375473e+00 
 2.84672673e+00  0.00000000e+00 -8.20928147e+00 
 2.84684685e+00  0.00000000e+00 -8.20502575e+00 
 2.84708709e+00  0.00000000e+00 -8.19628062e+00 
 2.84756757e+00  0.00000000e+00 -8.17879036e+00 
 2.84852853e+00  0.00000000e+00 -8.14380984e+00 
 2.84984985e+00  0.00000000e+00 -8.09571163e+00 
 2.85004204e+00  0.00000000e+00 -8.08853107e+00 
 2.85042643e+00  0.00000000e+00 -8.07416995e+00 
 2.85119520e+00  0.00000000e+00 -8.04544771e+00 
 2.85273273e+00  0.00000000e+00 -7.98800323e+00 
 2.85285285e+00  0.00000000e+00 -7.98351538e+00 
 2.85309309e+00  0.00000000e+00 -7.97431232e+00 
 2.85357357e+00  0.00000000e+00 -7.95590620e+00 
 2.85453453e+00  0.00000000e+00 -7.91909395e+00 
 2.85585586e+00  0.00000000e+00 -7.86847695e+00 
 2.85604805e+00  0.00000000e+00 -7.86093522e+00 
 2.85643243e+00  0.00000000e+00 -7.84585177e+00 
