 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 2.23745957e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.23790424e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.23879358e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24024024e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24041811e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24077385e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24148532e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24290826e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24324324e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24352783e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24409701e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24523537e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24624625e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24647392e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24692926e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24783995e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24924925e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24943139e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.24979566e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25052421e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25198131e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25225225e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25254367e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25312651e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25429219e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25525526e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25548839e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25595466e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25688720e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25825826e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25844477e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25881778e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25956382e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26105588e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26126126e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26155967e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26215650e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26335016e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26426426e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26450300e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26498046e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26593538e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26726727e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26745825e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26784022e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.26860416e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.27013204e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.27027027e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.27054674e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.27109967e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.27220555e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.27327327e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
