 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 2.55755161e+00  1.93437585e+05  1.54006951e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000770e+05  2.00000770e+05  1.96718738e+05  1.90781031e+05  1.99037198e+05  2.00000766e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.97039175e+05  1.91216348e+05  1.98828472e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000768e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.55955161e+00  1.92638898e+05  1.53503325e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000770e+05  2.00000770e+05  1.96203972e+05  1.90781031e+05  1.98789403e+05  2.00000766e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.96556219e+05  1.91216348e+05  1.98551462e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000768e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.56155161e+00  1.91796573e+05  1.52966168e+05  1.38561881e+05  1.99997588e+05  1.97441203e+05  2.00000770e+05  2.00000770e+05  1.95652095e+05  1.90781031e+05  1.98513463e+05  2.00000765e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.96037046e+05  1.91216348e+05  1.98245336e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000768e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.56355161e+00  1.90911041e+05  1.52395917e+05  1.38526533e+05  1.99981818e+05  1.97441203e+05  2.00000769e+05  2.00000769e+05  1.95063198e+05  1.90781031e+05  1.98209449e+05  2.00000765e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.95481720e+05  1.91216348e+05  1.97910171e+05  2.00000000e+05  1.99992056e+05  2.00000000e+05  2.00000768e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.56555161e+00  1.89982719e+05  1.51792977e+05  1.38470945e+05  1.99946761e+05  1.97441203e+05  2.00000769e+05  2.00000769e+05  1.94437387e+05  1.90781031e+05  1.97877439e+05  2.00000765e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.94890325e+05  1.91216348e+05  1.97546061e+05  2.00000000e+05  1.99965587e+05  2.00000000e+05  2.00000768e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.56755161e+00  1.89012062e+05  1.51157801e+05  1.38395135e+05  1.99892488e+05  1.97441203e+05  2.00000769e+05  2.00000769e+05  1.93774760e+05  1.90781031e+05  1.97517506e+05  2.00000765e+05  1.99995291e+05  2.00000000e+05  2.00000642e+05  1.94262929e+05  1.91216348e+05  1.97153094e+05  2.00000000e+05  1.99920362e+05  2.00000000e+05  2.00000768e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.56955161e+00  1.87999539e+05  1.50490851e+05  1.38299127e+05  1.99819068e+05  1.97441203e+05  2.00000769e+05  2.00000769e+05  1.93075416e+05  1.90781031e+05  1.97129728e+05  2.00000765e+05  1.99975640e+05  2.00000000e+05  2.00000642e+05  1.93599604e+05  1.91216348e+05  1.96731363e+05  2.00000000e+05  1.99856456e+05  2.00000000e+05  2.00000767e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.57155161e+00  1.86945593e+05  1.49792552e+05  1.38182961e+05  1.99726585e+05  1.97441203e+05  2.00000769e+05  2.00000769e+05  1.92339479e+05  1.90781031e+05  1.96714200e+05  2.00000765e+05  1.99938482e+05  2.00000000e+05  2.00000642e+05  1.92900444e+05  1.91216348e+05  1.96280974e+05  2.00000000e+05  1.99773950e+05  2.00000000e+05  2.00000767e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.57355161e+00  1.85850718e+05  1.49063389e+05  1.38046663e+05  1.99615116e+05  1.97441203e+05  2.00000769e+05  2.00000769e+05  1.91567055e+05  1.90781031e+05  1.96271007e+05  2.00000765e+05  1.99883873e+05  2.00000000e+05  2.00000642e+05  1.92165526e+05  1.91216348e+05  1.95802024e+05  2.00000000e+05  1.99672922e+05  2.00000000e+05  2.00000767e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.57555161e+00  1.84715457e+05  1.48303902e+05  1.37890243e+05  1.99484730e+05  1.97441203e+05  2.00000768e+05  2.00000768e+05  1.90758241e+05  1.90781031e+05  1.95800228e+05  2.00000765e+05  1.99811865e+05  2.00000000e+05  2.00000642e+05  1.91394907e+05  1.91216348e+05  1.95294605e+05  2.00000000e+05  1.99553444e+05  2.00000000e+05  2.00000767e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.57755161e+00  1.83540328e+05  1.47514597e+05  1.37713729e+05  1.99335510e+05  1.97441203e+05  2.00000768e+05  2.00000768e+05  1.89913149e+05  1.90781031e+05  1.95301953e+05  2.00000764e+05  1.99722520e+05  2.00000000e+05  2.00000642e+05  1.90588666e+05  1.91216348e+05  1.94758819e+05  2.00000000e+05  1.99415599e+05  2.00000000e+05  2.00000767e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.57955161e+00  1.82325863e+05  1.46695992e+05  1.37517153e+05  1.99167546e+05  1.97441203e+05  2.00000768e+05  2.00000768e+05  1.89031898e+05  1.90781031e+05  1.94776276e+05  2.00000764e+05  1.99615902e+05  2.00000000e+05  2.00000642e+05  1.89746886e+05  1.91216348e+05  1.94194775e+05  2.00000000e+05  1.99259475e+05  2.00000000e+05  2.00000767e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.58155161e+00  1.81072602e+05  1.45848613e+05  1.37300547e+05  1.98980929e+05  1.97441203e+05  2.00000768e+05  2.00000768e+05  1.88114611e+05  1.90781031e+05  1.94223295e+05  2.00000764e+05  1.99492077e+05  2.00000000e+05  2.00000642e+05  1.88869650e+05  1.91216348e+05  1.93602585e+05  2.00000000e+05  1.99085160e+05  2.00000000e+05  2.00000766e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.58355161e+00  1.79781100e+05  1.44972999e+05  1.37063944e+05  1.98775755e+05  1.97441203e+05  2.00000768e+05  2.00000768e+05  1.87161411e+05  1.90781031e+05  1.93643110e+05  2.00000764e+05  1.99351116e+05  2.00000000e+05  2.00000642e+05  1.87957046e+05  1.91216348e+05  1.92982364e+05  2.00000000e+05  1.98892747e+05  2.00000000e+05  2.00000766e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.58555161e+00  1.78451922e+05  1.44069697e+05  1.36807383e+05  1.98552123e+05  1.97441203e+05  2.00000768e+05  2.00000768e+05  1.86172429e+05  1.90781031e+05  1.93035822e+05  2.00000764e+05  1.99193090e+05  2.00000000e+05  2.00000642e+05  1.87009163e+05  1.91216348e+05  1.92334231e+05  2.00000000e+05  1.98682332e+05  2.00000000e+05  2.00000766e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.58755161e+00  1.77085642e+05  1.43139264e+05  1.36530901e+05  1.98310137e+05  1.97441203e+05  2.00000767e+05  2.00000767e+05  1.85147797e+05  1.90781031e+05  1.92401539e+05  2.00000764e+05  1.99018074e+05  2.00000000e+05  2.00000642e+05  1.86026092e+05  1.91216348e+05  1.91658308e+05  2.00000000e+05  1.98454014e+05  2.00000000e+05  2.00000766e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.58955161e+00  1.75682848e+05  1.42182266e+05  1.36234538e+05  1.98049904e+05  1.97441203e+05  2.00000767e+05  2.00000767e+05  1.84087652e+05  1.90781031e+05  1.91740369e+05  2.00000764e+05  1.98826146e+05  2.00000000e+05  2.00000642e+05  1.85007927e+05  1.91216348e+05  1.90954721e+05  2.00000000e+05  1.98207897e+05  2.00000000e+05  2.00000766e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.59155161e+00  1.74244135e+05  1.41199279e+05  1.35918337e+05  1.97771537e+05  1.97441203e+05  2.00000767e+05  2.00000767e+05  1.82992135e+05  1.90781031e+05  1.91052425e+05  2.00000763e+05  1.98617385e+05  2.00000000e+05  2.00000642e+05  1.83954765e+05  1.91216348e+05  1.90223602e+05  2.00000000e+05  1.97944085e+05  2.00000000e+05  2.00000766e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.59355161e+00  1.72770110e+05  1.40190886e+05  1.35582342e+05  1.97475152e+05  1.97441203e+05  2.00000767e+05  2.00000767e+05  1.81861389e+05  1.90781031e+05  1.90337822e+05  2.00000763e+05  1.98391873e+05  2.00000000e+05  2.00000642e+05  1.82866705e+05  1.91216348e+05  1.89465084e+05  2.00000000e+05  1.97662688e+05  2.00000000e+05  2.00000766e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.59555161e+00  1.71261389e+05  1.39157679e+05  1.35226601e+05  1.97160867e+05  1.97441203e+05  2.00000767e+05  2.00000767e+05  1.80695565e+05  1.90781031e+05  1.89596679e+05  2.00000763e+05  1.98149698e+05  2.00000000e+05  2.00000642e+05  1.81743851e+05  1.91216348e+05  1.88679307e+05  2.00000000e+05  1.97363819e+05  2.00000000e+05  2.00000765e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.59755161e+00  1.69718599e+05  1.38100258e+05  1.34851162e+05  1.96828807e+05  1.97441203e+05  2.00000767e+05  2.00000767e+05  1.79494814e+05  1.90781031e+05  1.88829118e+05  2.00000763e+05  1.97890946e+05  2.00000000e+05  2.00000642e+05  1.80586307e+05  1.91216348e+05  1.87866413e+05  2.00000000e+05  1.97047594e+05  2.00000000e+05  2.00000765e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.59955161e+00  1.68142430e+05  1.37019299e+05  1.34456054e+05  1.96479090e+05  1.97441203e+05  2.00000767e+05  2.00000767e+05  1.78259269e+05  1.90781031e+05  1.88035248e+05  2.00000763e+05  1.97615701e+05  2.00000000e+05  1.99996116e+05  1.79394150e+05  1.91216348e+05  1.87026532e+05  2.00000000e+05  1.96714126e+05  2.00000000e+05  2.00000765e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.60155161e+00  1.66533529e+05  1.35915414e+05  1.34041331e+05  1.96111847e+05  1.97441203e+05  2.00000766e+05  2.00000766e+05  1.76989091e+05  1.90781031e+05  1.87215199e+05  2.00000763e+05  1.97324060e+05  2.00000000e+05  1.99981393e+05  1.78167490e+05  1.91216348e+05  1.86159818e+05  2.00000000e+05  1.96363539e+05  2.00000000e+05  2.00000765e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.60355161e+00  1.64892427e+05  1.34789087e+05  1.33607093e+05  1.95727229e+05  1.97441203e+05  2.00000766e+05  2.00000766e+05  1.75684498e+05  1.90781031e+05  1.86369142e+05  2.00000763e+05  1.97016148e+05  2.00000000e+05  1.99955376e+05  1.76906508e+05  1.91216348e+05  1.85266459e+05  2.00000000e+05  1.95995974e+05  2.00000000e+05  2.00000765e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.60555161e+00  1.63219846e+05  1.33641015e+05  1.33153377e+05  1.95325362e+05  1.97436562e+05  2.00000766e+05  2.00000766e+05  1.74345635e+05  1.90781031e+05  1.85497197e+05  2.00000763e+05  1.96692061e+05  2.00000000e+05  1.99918140e+05  1.75611288e+05  1.91216348e+05  1.84346598e+05  2.00000000e+05  1.95611555e+05  2.00000000e+05  2.00000765e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.60755161e+00  1.61516451e+05  1.32471826e+05  1.32680245e+05  1.94906382e+05  1.97421390e+05  2.00000766e+05  2.00000766e+05  1.72972677e+05  1.90781031e+05  1.84599506e+05  2.00000762e+05  1.96351907e+05  2.00000000e+05  1.99869773e+05  1.74281952e+05  1.91216348e+05  1.83400402e+05  2.00000000e+05  1.95210415e+05  2.00000000e+05  2.00000765e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.60955161e+00  1.59782856e+05  1.31282084e+05  1.32187789e+05  1.94470432e+05  1.97394409e+05  2.00000766e+05  2.00000766e+05  1.71565833e+05  1.90781031e+05  1.83676235e+05  2.00000762e+05  1.95995805e+05  2.00000000e+05  1.99810371e+05  1.72918660e+05  1.91216348e+05  1.82428057e+05  2.00000000e+05  1.94792698e+05  2.00000000e+05  2.00000764e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.61155161e+00  1.58019873e+05  1.30072577e+05  1.31676030e+05  1.94017633e+05  1.97355569e+05  2.00000766e+05  2.00000766e+05  1.70125230e+05  1.90781031e+05  1.82727496e+05  2.00000762e+05  1.95623845e+05  2.00000000e+05  1.99740012e+05  1.71521466e+05  1.91216348e+05  1.81429702e+05  2.00000000e+05  1.94358531e+05  2.00000000e+05  1.99996341e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.61355161e+00  1.56228192e+05  1.28843952e+05  1.31145041e+05  1.93548127e+05  1.97304860e+05  2.00000766e+05  2.00000766e+05  1.68651058e+05  1.90781031e+05  1.81753444e+05  2.00000762e+05  1.95236145e+05  2.00000000e+05  1.99658789e+05  1.70090501e+05  1.91216348e+05  1.80405520e+05  2.00000000e+05  1.93908060e+05  2.00000000e+05  1.99982670e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.61555161e+00  1.54408442e+05  1.27596783e+05  1.30594921e+05  1.93062066e+05  1.97242295e+05  2.00000765e+05  2.00000765e+05  1.67143542e+05  1.90781031e+05  1.80754257e+05  1.99999197e+05  1.94832833e+05  2.00000000e+05  1.99566805e+05  1.68625938e+05  1.91216348e+05  1.79355714e+05  2.00000000e+05  1.93441447e+05  2.00000000e+05  1.99959395e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.61755161e+00  1.52561324e+05  1.26331722e+05  1.30025745e+05  1.92559602e+05  1.97167865e+05  2.00000765e+05  2.00000765e+05  1.65602881e+05  1.90781031e+05  1.79730101e+05  1.99991479e+05  1.94414029e+05  2.00000000e+05  1.99464155e+05  1.67127917e+05  1.91216348e+05  1.78280474e+05  2.00000000e+05  1.92958847e+05  2.00000000e+05  1.99926610e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.61955161e+00  1.50687473e+05  1.25049345e+05  1.29437617e+05  1.92040900e+05  1.97081591e+05  2.00000765e+05  2.00000765e+05  1.64029312e+05  1.90781031e+05  1.78681167e+05  1.99974632e+05  1.93979866e+05  2.00000000e+05  1.99350947e+05  1.65596622e+05  1.91216348e+05  1.77180017e+05  2.00000000e+05  1.92460428e+05  2.00000000e+05  1.99884416e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.62155161e+00  1.48787600e+05  1.23750319e+05  1.28830617e+05  1.91506125e+05  1.96983472e+05  2.00000765e+05  2.00000765e+05  1.62423047e+05  1.90775581e+05  1.77607629e+05  1.99948738e+05  1.93530470e+05  2.00000000e+05  1.99227285e+05  1.64032201e+05  1.91216348e+05  1.76054537e+05  2.00000000e+05  1.91946362e+05  2.00000000e+05  1.99832916e+05  1.94169588e+04  6.73256629e+04  1.64686934e+05 
 2.62355161e+00  1.46862495e+05  1.22435402e+05  1.28204808e+05  1.90955442e+05  1.96873493e+05  2.00000765e+05  2.00000765e+05  1.60784276e+05  1.90759961e+05  1.76509644e+05  1.99913883e+05  1.93065967e+05  2.00000000e+05  1.99093275e+05  1.62434758e+05  1.91216348e+05  1.74904207e+05  2.00000000e+05  1.91416838e+05  2.00000000e+05  1.99772218e+05  1.94169588e+04  6.73450971e+04  1.64686934e+05 
 2.62555161e+00  1.44912879e+05  1.21105277e+05  1.27560285e+05  1.90389033e+05  1.96751659e+05  2.00000765e+05  2.00000765e+05  1.59113227e+05  1.90734929e+05  1.75387389e+05  1.99870165e+05  1.92586498e+05  2.00000000e+05  1.98949034e+05  1.60804445e+05  1.91216348e+05  1.73729221e+05  2.00000000e+05  1.90872065e+05  2.00000000e+05  1.99702443e+05  1.94169588e+04  6.73743772e+04  1.64686934e+05 
 2.62755161e+00  1.42939475e+05  1.19760627e+05  1.26897143e+05  1.89807084e+05  1.96617982e+05  2.00000765e+05  2.00000765e+05  1.57410131e+05  1.90700541e+05  1.74241049e+05  1.99817680e+05  1.92092208e+05  2.00000000e+05  1.98794684e+05  1.59141418e+05  1.91216348e+05  1.72529779e+05  2.00000000e+05  1.90312250e+05  2.00000000e+05  1.99623712e+05  1.94169588e+04  6.74135709e+04  1.64686934e+05 
 2.62955161e+00  1.40943013e+05  1.18402140e+05  1.26215481e+05  1.89209784e+05  1.96472470e+05  2.00000764e+05  2.00000764e+05  1.55675227e+05  1.90656854e+05  1.73070811e+05  1.99756530e+05  1.91583246e+05  2.00000000e+05  1.98630349e+05  1.57445839e+05  1.91216348e+05  1.71306086e+05  2.00000000e+05  1.89737609e+05  2.00000000e+05  1.99536149e+05  1.94169588e+04  6.74627485e+04  1.64686934e+05 
 2.63155161e+00  1.38924227e+05  1.17030504e+05  1.25515401e+05  1.88597326e+05  1.96315137e+05  2.00000764e+05  2.00000764e+05  1.53908759e+05  1.90603925e+05  1.71876870e+05  1.99686819e+05  1.91059765e+05  2.00000000e+05  1.98456155e+05  1.55717870e+05  1.91216348e+05  1.70058354e+05  2.00000000e+05  1.89148363e+05  2.00000000e+05  1.99439883e+05  1.94169588e+04  6.75219831e+04  1.64686934e+05 
 2.63355161e+00  1.36883851e+05  1.15646410e+05  1.24797010e+05  1.87969909e+05  1.96145996e+05  2.00000764e+05  2.00000764e+05  1.52110974e+05  1.90541814e+05  1.70659423e+05  1.99608653e+05  1.90521923e+05  2.00000000e+05  1.98272233e+05  1.53957683e+05  1.91216348e+05  1.68786799e+05  2.00000000e+05  1.88544737e+05  2.00000000e+05  1.99335045e+05  1.94169588e+04  6.75913509e+04  1.64686934e+05 
 2.63555161e+00  1.34822626e+05  1.14250548e+05  1.24060416e+05  1.87327737e+05  1.95965065e+05  2.00000764e+05  2.00000764e+05  1.50282129e+05  1.90470584e+05  1.69418672e+05  1.99522143e+05  1.89969880e+05  2.00000000e+05  1.98078717e+05  1.52165451e+05  1.91216348e+05  1.67491644e+05  2.00000000e+05  1.87926964e+05  2.00000000e+05  1.99221771e+05  1.94169588e+04  6.76709305e+04  1.64686934e+05 
 2.63755161e+00  1.32741292e+05  1.12843611e+05  1.23305734e+05  1.86671017e+05  1.95772361e+05  2.00000764e+05  2.00000764e+05  1.48422484e+05  1.90390298e+05  1.68154825e+05  1.99427402e+05  1.89403802e+05  2.00000000e+05  1.97875744e+05  1.50341355e+05  1.91216348e+05  1.66173117e+05  2.00000000e+05  1.87295283e+05  2.00000000e+05  1.99100198e+05  1.94169588e+04  6.77608034e+04  1.64686934e+05 
 2.63955161e+00  1.30640594e+05  1.11426291e+05  1.22533078e+05  1.85999963e+05  1.95567905e+05  2.00000764e+05  2.00000764e+05  1.46532305e+05  1.90301021e+05  1.66868095e+05  1.99324547e+05  1.88823860e+05  2.00000000e+05  1.97663457e+05  1.48485578e+05  1.91216348e+05  1.64831453e+05  2.00000000e+05  1.86649935e+05  2.00000000e+05  1.98970470e+05  1.94169588e+04  6.78610534e+04  1.64690606e+05 
 2.64155161e+00  1.28521277e+05  1.09999281e+05  1.21742570e+05  1.85314792e+05  1.95351721e+05  2.00000764e+05  2.00000764e+05  1.44611865e+05  1.90202819e+05  1.65558699e+05  1.99213700e+05  1.88230228e+05  2.00000000e+05  1.97442003e+05  1.46598309e+05  1.91216348e+05  1.63466891e+05  2.00000000e+05  1.85991169e+05  2.00000000e+05  1.98832739e+05  1.94169588e+04  6.79717656e+04  1.64701464e+05 
 2.64355161e+00  1.26384089e+05  1.08563272e+05  1.20934333e+05  1.84615727e+05  1.95123834e+05  2.00000763e+05  2.00000763e+05  1.42661441e+05  1.90095762e+05  1.64226860e+05  1.99094985e+05  1.87623085e+05  2.00000000e+05  1.97211531e+05  1.44679744e+05  1.91216348e+05  1.62079678e+05  2.00000000e+05  1.85319235e+05  2.00000000e+05  1.98687163e+05  1.94169588e+04  6.80930275e+04  1.64719311e+05 
 2.64555161e+00  1.24229778e+05  1.07118958e+05  1.20108494e+05  1.83902997e+05  1.94884272e+05  2.00000763e+05  2.00000763e+05  1.40681318e+05  1.89979920e+05  1.62872806e+05  1.98968532e+05  1.87002616e+05  2.00000000e+05  1.96972198e+05  1.42730083e+05  1.91216348e+05  1.60670066e+05  2.00000000e+05  1.84634393e+05  2.00000000e+05  1.98533903e+05  1.94169588e+04  6.82249286e+04  1.64744077e+05 
 2.64755161e+00  1.22059092e+05  1.05667026e+05  1.19265185e+05  1.83176833e+05  1.94633067e+05  2.00000763e+05  2.00000763e+05  1.38671786e+05  1.89855365e+05  1.61496769e+05  1.98834472e+05  1.86369008e+05  2.00000000e+05  1.96724162e+05  1.40749532e+05  1.91216348e+05  1.59238316e+05  2.00000000e+05  1.83936906e+05  2.00000000e+05  1.98373123e+05  1.94169588e+04  6.83675604e+04  1.64775686e+05 
 2.64955161e+00  1.19872780e+05  1.04208165e+05  1.18404541e+05  1.82437475e+05  1.94370251e+05  2.00000763e+05  2.00000763e+05  1.36633142e+05  1.89722172e+05  1.60098990e+05  1.98692942e+05  1.85722456e+05  2.00000000e+05  1.96467585e+05  1.38738303e+05  1.91216348e+05  1.57784694e+05  2.00000000e+05  1.83227043e+05  2.00000000e+05  1.98204991e+05  1.94169588e+04  6.85210166e+04  1.64814062e+05 
 2.65155161e+00  1.17671590e+05  1.02743059e+05  1.17526701e+05  1.81685162e+05  1.94095862e+05  2.00000763e+05  2.00000763e+05  1.34565688e+05  1.89580415e+05  1.58679712e+05  1.98544081e+05  1.85063156e+05  2.00000000e+05  1.96202632e+05  1.36696613e+05  1.91216348e+05  1.56309474e+05  2.00000000e+05  1.82505082e+05  2.00000000e+05  1.98029680e+05  1.94169588e+04  6.86853927e+04  1.64859128e+05 
 2.65355161e+00  1.15456271e+05  1.01272391e+05  1.16631807e+05  1.80920144e+05  1.93809938e+05  2.00000763e+05  2.00000763e+05  1.32469734e+05  1.89430172e+05  1.57239187e+05  1.98388032e+05  1.84391314e+05  2.00000000e+05  1.95929473e+05  1.34624687e+05  1.91216348e+05  1.54812937e+05  2.00000000e+05  1.81771304e+05  2.00000000e+05  1.97847364e+05  1.94169588e+04  6.88607858e+04  1.64910800e+05 
 2.65555161e+00  1.13227667e+05  9.97969436e+04  1.15719975e+05  1.80142663e+05  1.93512496e+05  1.99999418e+05  1.99999418e+05  1.30345552e+05  1.89271497e+05  1.55777645e+05  1.98224941e+05  1.83707126e+05  2.00000000e+05  1.95648275e+05  1.32522698e+05  1.91216348e+05  1.53295356e+05  2.00000000e+05  1.81025997e+05  2.00000000e+05  1.97658220e+05  1.94169588e+04  6.90473227e+04  1.64969000e+05 
 2.65755161e+00  1.10986523e+05  9.83173901e+04  1.14791357e+05  1.79352974e+05  1.93203585e+05  1.99993281e+05  1.99993281e+05  1.28193467e+05  1.89104470e+05  1.54295351e+05  1.98054960e+05  1.83010808e+05  2.00000000e+05  1.95359213e+05  1.30390883e+05  1.91216348e+05  1.51757029e+05  2.00000000e+05  1.80269457e+05  2.00000000e+05  1.97462429e+05  1.94169588e+04  6.92451045e+04  1.65033643e+05 
 2.65955161e+00  1.08733376e+05  9.68341859e+04  1.13846169e+05  1.78551349e+05  1.92883314e+05  1.99980292e+05  1.99980292e+05  1.26013890e+05  1.88929224e+05  1.52792622e+05  1.97878251e+05  1.82302598e+05  2.00000000e+05  1.95062473e+05  1.28229604e+05  1.91216348e+05  1.50198296e+05  2.00000000e+05  1.79501985e+05  2.00000000e+05  1.97260179e+05  1.94169588e+04  6.94541766e+04  1.65104627e+05 
